_id,confidence,doi,names,raw_units,raw_value,sentence,specifier,units,value
10829,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Sm,K,7–57,"Most RB4 ( R = Sm ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10830,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Gd,K,7–57,"Most RB4 ( R = Gd ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10831,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Tb,K,7–57,"Most RB4 ( R = Tb ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10832,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Dy,K,7–57,"Most RB4 ( R = Dy ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10833,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Ho,K,7–57,"Most RB4 ( R = Ho ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10834,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Er,K,7–57,"Most RB4 ( R = Er ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10835,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Yb,K,7–57,"Most RB4 ( R = Yb ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10836,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Nd,K,7–57,"Most RB4 ( R = Nd ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10837,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Sm,K,7–57,"Most RB4 ( R = Sm ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10838,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Gd,K,7–57,"Most RB4 ( R = Gd ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10839,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Tb,K,7–57,"Most RB4 ( R = Tb ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10840,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Dy,K,7–57,"Most RB4 ( R = Dy ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10841,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Ho,K,7–57,"Most RB4 ( R = Ho ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10842,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Er,K,7–57,"Most RB4 ( R = Er ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10843,0.5598233826013862,https://doi.org/10.1016/j.cap.2014.12.031,Yb,K,7–57,"Most RB4 ( R = Yb ) exhibit antiferromagnetism in the Néel temperature range , TN = 7 – 57 K .",TN,Kelvin^(1.0),"7.0, 57.0"
10844,0.5944500286540102,https://doi.org/10.1016/j.cap.2015.02.012,"BFO, BiFeO3",K,∼1103,"Among these materials , BiFeO3 has been studied as an attractive lead - free candidate because it exhibited not only ferroelectricity with a Curie temperature of ∼1103 K but also antiferromagnetic property with a Néel temperature ∼643 K .",Curie temperature,Kelvin^(1.0),1103
10845,0.5804899292689829,https://doi.org/10.1016/j.cap.2015.02.012,"BFO, BiFeO3",K,∼643,"Among these materials , BiFeO3 has been studied as an attractive lead - free candidate because it exhibited not only ferroelectricity with a Curie temperature of ∼1103 K but also antiferromagnetic property with a Néel temperature ∼643 K .",Néel temperature,Kelvin^(1.0),643
10846,0.5248069469178416,https://doi.org/10.1016/j.cap.2015.04.009,Co2 +,K,220,The superexchange interaction between Co2 + and Mn4 + ions via an oxygen leads to the ferromagnetic transition at TC ≈ 220 K .,TC,Kelvin^(1.0),220
10847,0.5248069469178416,https://doi.org/10.1016/j.cap.2015.04.009,Mn4 +,K,220,The superexchange interaction between Co2 + and Mn4 + ions via an oxygen leads to the ferromagnetic transition at TC ≈ 220 K .,TC,Kelvin^(1.0),220
10848,0.5497236198925683,https://doi.org/10.1016/j.cap.2015.04.025,GaMnAs(VDF-TrFE),K,9,"Thus , the total shift of the Curie temperature of 9 K ( about 9 % ) between the depletion states GaMnAs ( VDF - TrFE ) multiferroic structure has been observed .",Curie temperature,Kelvin^(1.0),9
10849,0.5756870932552365,https://doi.org/10.1016/j.cap.2015.07.014,La0.4Bi0.6MnO3,K,68,"From our earlier study , the magnetic TC of the parent compound La0.4Bi0.6MnO3 was found to be 68 K .",TC,Kelvin^(1.0),68
10850,0.5621887321394069,https://doi.org/10.1016/j.cap.2015.07.014,"Mn, Ti",K,40,"Although in the paper by Cao et al . , the reported values of TC decreased beyond 8 and 10 % substitutions of Ti concentration , but in our case the values of TC decreased beyond 10 % ( i . e . for 50 % of Ti substitution where TC was found to be at 40 K ) .",TC,Kelvin^(1.0),40
10851,0.8351683487767964,https://doi.org/10.1016/j.cap.2015.07.019,"CBTO, CaBi4Ti4O15",°C,790,"Among BLSFs , CBTO is also a promising material for high - temperature piezoelectric applications such as piezoelectric accelerometer , especially in the vibration monitoring system at nuclear power plants , owing to its high Curie temperature of 790 °C .",Curie temperature,Celsius^(1.0),790
10852,0.5809346950270785,https://doi.org/10.1016/j.cap.2015.09.015,Co2TiSn,K,371,Curie temperature ( TC ) is found to 371 K for Co2TiSn respectively .,TC,Kelvin^(1.0),371
10853,0.5999999999999999,https://doi.org/10.1016/j.cap.2015.11.016,ZCLO53,K,42,"The La and Gd doped ZCO5 shows strong AFM interactions and the observed value of TN is 61 and 42 K , respectively , calculated for ZCLO53 and ZCGO53 .",TN,Kelvin^(1.0),42
10854,0.5999999999999999,https://doi.org/10.1016/j.cap.2015.11.016,ZCGO53,K,42,"The La and Gd doped ZCO5 shows strong AFM interactions and the observed value of TN is 61 and 42 K , respectively , calculated for ZCLO53 and ZCGO53 .",TN,Kelvin^(1.0),42
10855,0.6378964688896864,https://doi.org/10.1016/j.cap.2016.01.001,nickel phosphorous trisulfide NiPS3,K,∼155,"Among the MPS3 series , nickel phosphorous trisulfide NiPS3 has the highest Neel temperature ( ∼155 K ) , the smallest bandgap energy ( ∼1.6 eV ) , and capability of both p - and n - type doping for device applications .",Neel temperature,Kelvin^(1.0),155
10856,0.7932528052169081,https://doi.org/10.1016/j.cap.2016.02.005,Fe60Co25Ti7Zr6B2,K,749.98,"The obtained Tc ' s of Fe60Co25Ti7Zr6B2 and Fe55Co30Ti7Zr6B2 are 749.98 and 750.08 K , respectively .",Tc,Kelvin^(1.0),749.98
10857,0.7932528052169081,https://doi.org/10.1016/j.cap.2016.02.005,Fe55Co30Ti7Zr6B2,K,750.08,"The obtained Tc ' s of Fe60Co25Ti7Zr6B2 and Fe55Co30Ti7Zr6B2 are 749.98 and 750.08 K , respectively .",Tc,Kelvin^(1.0),750.08
10858,0.5702523276497465,https://doi.org/10.1016/j.cap.2016.05.013,Y,K,303,"Amongst these SOMPT materials , Fe - rich R2Fe17 binary intermetallic compounds with R = Y , Pr or Nd are certainly interesting due to a combination of rather high saturation magnetization and near room temperature Curie point ( TC = 303 , 335 , and 285 K , respectively ) , together with a low amount of rare - earth content .",TC,Kelvin^(1.0),303
10859,0.5702523276497465,https://doi.org/10.1016/j.cap.2016.05.013,Pr,K,335,"Amongst these SOMPT materials , Fe - rich R2Fe17 binary intermetallic compounds with R = Y , Pr or Nd are certainly interesting due to a combination of rather high saturation magnetization and near room temperature Curie point ( TC = 303 , 335 , and 285 K , respectively ) , together with a low amount of rare - earth content .",TC,Kelvin^(1.0),335
10860,0.5702523276497465,https://doi.org/10.1016/j.cap.2016.05.013,Nd,K,285,"Amongst these SOMPT materials , Fe - rich R2Fe17 binary intermetallic compounds with R = Y , Pr or Nd are certainly interesting due to a combination of rather high saturation magnetization and near room temperature Curie point ( TC = 303 , 335 , and 285 K , respectively ) , together with a low amount of rare - earth content .",TC,Kelvin^(1.0),285
10861,0.5831981137806919,https://doi.org/10.1016/j.cap.2016.05.013,Y2Fe17,K,301 ± 1,"We can observe from the temperature dependence of the magnetization under a low value of the applied magnetic field [ see Fig . 3 ( a ) ] for both the Y2Fe17 ribbon and bulk alloys that the two samples have almost the same Curie temperature , [ TC = 301 ± 1 K and 303 ± 1 for the ribbon and bulk samples , respectively , see inset in Fig . 3 ( a ) for the dM / dT vs . T curve ] , in excellent agreement with previously reported values .",TC,Kelvin^(1.0),301
10862,0.7666666666666666,https://doi.org/10.1016/j.cap.2016.06.009,"HoB4, Ni",K,5.7,"For 11B NMR of other magnetic compounds , κ ∼40 for HoB4 ( TN = 5.7 K ) and ∼100 for GdB4 ( TN = 42 K ) .",TN,Kelvin^(1.0),5.7
10863,0.7666666666666666,https://doi.org/10.1016/j.cap.2016.06.009,"DyNi2B2C, HoB4, Ni",K,42,"For 11B NMR of other magnetic compounds , κ ∼40 for HoB4 ( TN = 5.7 K ) and ∼100 for GdB4 ( TN = 42 K ) .",TN,Kelvin^(1.0),42
10864,0.6013776804763955,https://doi.org/10.1016/j.cap.2016.06.015,Co(dca)2,K,9,"The observed Curie temperature of the pure end members , Co ( dca ) 2 and Ni ( dca ) 2 was 9.0 and 21.0 K , respectively .",Curie temperature,Kelvin^(1.0),9
10865,0.6013776804763955,https://doi.org/10.1016/j.cap.2016.06.015,Ni(dca)2,K,21,"The observed Curie temperature of the pure end members , Co ( dca ) 2 and Ni ( dca ) 2 was 9.0 and 21.0 K , respectively .",Curie temperature,Kelvin^(1.0),21
10866,0.5731760611183216,https://doi.org/10.1016/j.cap.2016.08.008,BF33BT,°C,425,"The TC of BF33BT thin film and bulk ceramic are about 405 °C and 425 °C , respectively .",TC,Celsius^(1.0),425
10867,0.5696560635268246,https://doi.org/10.1016/j.cap.2016.08.008,BF33BT,°C,175,"The TC of the BF33BT thin film is , however , still much higher than those of other lead - free piezoelectric thin films ; 175 °C ( Td ) TiO3 - 0.15 ( Bi0.5K0.5 ) TiO3 thin film .",TC,Celsius^(1.0),175
10868,0.5696560635268246,https://doi.org/10.1016/j.cap.2016.08.008,BF33BT,°C,175,"The TC of the BF33BT thin film is , however , still much higher than those of other lead - free piezoelectric thin films ; 175 °C ( Td ) 180 °C ( Td ) .",TC,Celsius^(1.0),175
10869,0.5696560635268246,https://doi.org/10.1016/j.cap.2016.08.008,"BF33BT, Pt",°C,175,"The TC of the BF33BT thin film is , however , still much higher than those of other lead - free piezoelectric thin films ; 175 °C ( Td ) for [ Bi0.5 ( Na0.7K0.2Li0.1 ) 0.5 ] TiO3 thin film .",TC,Celsius^(1.0),175
10870,0.5843990882473935,https://doi.org/10.1016/j.cap.2016.08.008,(Bi0.5Na0.5),°C,180,"The TC of the BF33BT thin film is , however , still much higher than 330 °C ( TC ) for 0.85 ( Bi0.5Na0.5 ) 180 °C ( Td ) .",TC,Celsius^(1.0),180
10871,0.6177288768666063,https://doi.org/10.1016/j.cap.2016.09.003,La2MnCoO6,K,225,"As a result , the Curie temperature TC of La2MnCoO6 samples with the ordered cation combination Mn2 + – Co4 + reaches 225 K , but samples with ordered and disordered regions are characterized by two magnetic transitions with TC = 225 and 150 K .",TC,Kelvin^(1.0),225
10872,0.6177288768666063,https://doi.org/10.1016/j.cap.2016.09.003,La2MnCoO6,K,150,"As a result , the Curie temperature TC of La2MnCoO6 samples with the ordered cation combination Mn2 + – Co4 + reaches 225 K , but samples with ordered and disordered regions are characterized by two magnetic transitions with TC = 225 and 150 K .",TC,Kelvin^(1.0),150
10873,0.5763540868280685,https://doi.org/10.1016/j.cap.2016.09.003,Sr0.9Ce0.1MnO3,K,290,Magnetic properties of Sr1−xCexMnO3 depend strongly on x . Sr0.9Ce0.1MnO3 is an antiferromagnetic material of the C - type with a Néel temperature TN = 290 K .,TN,Kelvin^(1.0),290
10874,0.5652289958005774,https://doi.org/10.1016/j.cap.2016.09.003,"Sr0.8Ce0.2 MnO3, Sr0.8Ce0.2MnO3",K,210,"Temperature dependence of the magnetic susceptibility χ ( T ) of Sr0.8Ce0.2MnO3 shows a maximum at 150 – 300 K , whose appearance is associated with diluted antiferromagnetism with TN = 210 K .",TN,Kelvin^(1.0),210
10875,0.5822550516375015,https://doi.org/10.1016/j.cap.2016.09.003,Sr0.8Ce0.2Mn0.8Co0.2O2.96,K,138,The Néel temperature for the solid solution Sr0.8Ce0.2Mn0.8Co0.2O2.96 was found to be 138 K .,Néel temperature,Kelvin^(1.0),138
10876,0.5561229567162145,https://doi.org/10.1016/j.cap.2016.09.003,"Sr0.8Ce0.2 MnO3, Sr0.8Ce0.2MnO3",K,210,"For comparison , Sr0.8Ce0.2MnO3 is characterized by TN = 210 K .",TN,Kelvin^(1.0),210
10877,0.5536515181716464,https://doi.org/10.1016/j.cap.2016.09.003,Sr0.9Ce0.1MnO3,K,295,Long - range antiferromagnetism ( C - type ) in tetragonal Sr0.9Ce0.1MnO3 is stabilized by Jahn – Teller Mn3 + ions at TN = 295 K .,TN,Kelvin^(1.0),295
10878,0.6178999863052236,https://doi.org/10.1016/j.cap.2016.12.011,SrFe0.8Co0.2O3,K,245,It is only known that the perovskite structured SrFe0.8Co0.2O3 shows ferromagnetic metallic behavior with a Curie temperature of 245 K .,Curie temperature,Kelvin^(1.0),245
10879,0.6235230354467827,https://doi.org/10.1016/j.cap.2017.02.013,"STO, SrTiO3",K,∼80,The epitaxial LCO thin film on STO showed ferromagnetic characteristics with a Curie temperature of ∼80 K .,Curie temperature,Kelvin^(1.0),80
10880,0.6205946594808638,https://doi.org/10.1016/j.cap.2017.03.011,Bismuth ferrite,°C,830,"Bismuth ferrite ( BiFeO3 ) , a monophasic multiferroic possessing a rhombohedral distorted perovskite structure with R3c as space group , is the only multiferroic exhibiting both ferroelectricity antiferromagnetism at room temperature ( with a Curie temperature Tc of 830 °C ) , which has an antiferromagnetic spin module between 62 nm along [ 101¯ ] .",Tc,Celsius^(1.0),830
10881,0.6205946594808638,https://doi.org/10.1016/j.cap.2017.03.011,"Bi0.75Ba0.25Fe0.975Ni0.025O3, BiFeO3",°C,830,"Bismuth ferrite ( BiFeO3 ) , a monophasic multiferroic possessing a rhombohedral distorted perovskite structure with R3c as space group , is the only multiferroic exhibiting both ferroelectricity antiferromagnetism at room temperature ( with a Curie temperature Tc of 830 °C ) , which has an antiferromagnetic spin module between 62 nm along [ 101¯ ] .",Tc,Celsius^(1.0),830
10882,0.625113317,https://doi.org/10.1016/j.cap.2017.03.011,"BNBFO, Bismuth ferrite, bismuth ferrite",°C,370,"Bismuth ferrite ( BiFeO3 ) , a monophasic multiferroic possessing a rhombohedral distorted perovskite structure with R3c as space group , is the only multiferroic exhibiting G - type antiferromagnetism at room temperature ( with Néel temperature of 370 °C ) , which has an antiferromagnetic spin module between 64 nm along [ 101¯ ] .",Néel temperature,Celsius^(1.0),370
10883,0.625113317,https://doi.org/10.1016/j.cap.2017.03.011,"Bi0.75Ba0.25Fe0.975Ni0.025O3, BiFeO3",°C,370,"Bismuth ferrite ( BiFeO3 ) , a monophasic multiferroic possessing a rhombohedral distorted perovskite structure with R3c as space group , is the only multiferroic exhibiting G - type antiferromagnetism at room temperature ( with Néel temperature of 370 °C ) , which has an antiferromagnetic spin module between 64 nm along [ 101¯ ] .",Néel temperature,Celsius^(1.0),370
10884,0.5322085108750293,https://doi.org/10.1016/j.cap.2017.04.009,JCr−Os,K,725,α could be defined as a model parameter which could be scanned through MCS to find the exchange couplings JCr−Os corresponding to the experimental Curie temperature TCSCOO = 725 K reported in literature for Sr2CrOsO6 .,Curie temperature,Kelvin^(1.0),725
10885,0.5322085108750293,https://doi.org/10.1016/j.cap.2017.04.009,JCr−Cr,K,725,α could be defined as a model parameter which could be scanned through MCS to find the exchange couplings JCr−Cr corresponding to the experimental Curie temperature TCSCOO = 725 K reported in literature for Sr2CrOsO6 .,Curie temperature,Kelvin^(1.0),725
10886,0.5322085108750293,https://doi.org/10.1016/j.cap.2017.04.009,JOs−Os,K,725,α could be defined as a model parameter which could be scanned through MCS to find the exchange couplings JOs−Os corresponding to the experimental Curie temperature TCSCOO = 725 K reported in literature for Sr2CrOsO6 .,Curie temperature,Kelvin^(1.0),725
10887,0.5535812639127586,https://doi.org/10.1016/j.cap.2017.04.009,JCr−Cr,K,884,"α ' has been scanned through MCS to find the exchange couplings JCr−Ir , JCr−Cr ' corresponding to the experimental Curie temperature TCSCIO = 884 K reported in literature for Sr2CrIrO6 .",Curie temperature,Kelvin^(1.0),884
10888,0.5322085108750293,https://doi.org/10.1016/j.cap.2017.04.009,JIr−Ir,K,884,α ' has been scanned through MCS to find JIr−Ir corresponding to the experimental Curie temperature TCSCIO = 884 K reported in literature for Sr2CrIrO6 .,Curie temperature,Kelvin^(1.0),884
10889,0.6377260598519348,https://doi.org/10.1016/j.cap.2017.04.009,Sr2CrWO6,K,458,"In the same class of Cr - based DPs , the same method has given for the DP Sr2CrWO6 , which shows lower transition temperature ( TC = 458 K ) , the following exchange couplings : JCr−W = −7.554meV , JCr−Cr = 17.629meV and JW−W = 5.661meV .",TC,Kelvin^(1.0),458
10890,0.8472778882249301,https://doi.org/10.1016/j.cap.2017.04.009,Sr2CrReO6,K,620,"Sr2CrReO6 ( TC = 620 K ) is another DP belonging to this class of Cr - based DPs that has been investigated by this method and has shown the following exchange couplings : JCr−Re = −19.992meV , JCr−Cr = 18.334meV and JRe−Re = 18.741meV .",TC,Kelvin^(1.0),620
10891,0.821895142,https://doi.org/10.1016/j.cap.2017.04.011,ZnCr2O4,K,401,The studied magnetic spinel oxides exhibit above room temperature ferromagnetism because TC is 401 K for ZnCr2O4 .,TC,Kelvin^(1.0),401
10892,0.7194047918505614,https://doi.org/10.1016/j.cap.2017.04.011,CdCr2O4,K,401,The studied magnetic spinel oxides exhibit above room temperature ferromagnetism because TC is 401 K for 309 k for CdCr2O4 .,TC,Kelvin^(1.0),401
10893,0.6687574545865578,https://doi.org/10.1016/j.cap.2017.06.005,copper oxide,K,∼30,"In the year 1986 the scientific community was surprised with the measurements of Müller who discovered superconductivity with Tc of ∼30 K in ceramic material La2 - xBaxCuO , having planes of copper oxide ( cuprate ) .",Tc,Kelvin^(1.0),30
10894,0.6687574545865578,https://doi.org/10.1016/j.cap.2017.06.005,cuprate,K,∼30,"In the year 1986 the scientific community was surprised with the measurements of Müller who discovered superconductivity with Tc of ∼30 K in ceramic material La2 - xBaxCuO , having planes of copper oxide ( cuprate ) .",Tc,Kelvin^(1.0),30
10895,0.6687574545865578,https://doi.org/10.1016/j.cap.2017.06.005,copper oxide,K,∼30,"In the year 1986 the scientific community was surprised with the measurements of Bednorz who discovered superconductivity with Tc of ∼30 K in ceramic material La2 - xBaxCuO , having planes of copper oxide ( cuprate ) .",Tc,Kelvin^(1.0),30
10896,0.6687574545865578,https://doi.org/10.1016/j.cap.2017.06.005,cuprate,K,∼30,"In the year 1986 the scientific community was surprised with the measurements of Bednorz who discovered superconductivity with Tc of ∼30 K in ceramic material La2 - xBaxCuO , having planes of copper oxide ( cuprate ) .",Tc,Kelvin^(1.0),30
10897,0.5461828260685466,https://doi.org/10.1016/j.cap.2017.06.005,HgBa2CuO4+δ,K,0,The superconducting temperature Tc of HgBa2CuO4 + δ can vary between 0 K depending on the excess oxygen content δ .,Tc,Kelvin^(1.0),0
10898,0.5461828260685466,https://doi.org/10.1016/j.cap.2017.06.005,HgBa2CuO4+δ,K,98,The superconducting temperature Tc of HgBa2CuO4 + δ can vary between 98 K depending on the excess oxygen content δ .,Tc,Kelvin^(1.0),98
10899,0.6500626174321759,https://doi.org/10.1016/j.cap.2017.06.005,La2CuO4,K,333,"The calculated value of Néel temperature TN = 333 K from the sharp peak of susceptibility is in excellent accordance with experimental values for other high temperature superconductors , La2CuO4 with TN ∼310 K , YBa2Cu3O6.3 with TN ∼ 350 K .",Néel temperature,Kelvin^(1.0),333
10900,0.6500626174321759,https://doi.org/10.1016/j.cap.2017.06.005,La2CuO4,K,333,"The calculated value of Néel temperature TN = 333 K from the sharp peak of susceptibility is in excellent accordance with experimental values for other high temperature superconductors , La2CuO4 with TN ∼310 K , YBa2Cu3O6.3 with TN ∼ 350 K .",TN,Kelvin^(1.0),333
10901,0.5293614996774776,https://doi.org/10.1016/j.cap.2017.10.014,BaTiO3-δ,°C,10,"The Curie temperature and the tetragonal - orthorhombic phase transition temperature of BaTiO3 - δ are lower than those of pure BTO single crystals , that is , more than 10 °C lower for the ferroelectric phase transition and 11 °C lower for the tetragonal - orthorhombic phase transition .",Curie temperature,Celsius^(1.0),10
10902,0.5293614996774776,https://doi.org/10.1016/j.cap.2017.10.014,BaTiO3-δ,°C,11,"The Curie temperature and the tetragonal - orthorhombic phase transition temperature of BaTiO3 - δ are lower than those of pure BTO single crystals , that is , more than 10 °C lower for the ferroelectric phase transition and 11 °C lower for the tetragonal - orthorhombic phase transition .",Curie temperature,Celsius^(1.0),11
10903,0.5029886944243095,https://doi.org/10.1016/j.cap.2017.10.014,"BTO, BaTiO3",°C,40–50,The pioneering work by Härdtl showed that the Curie temperature of heavily - reduced BTO ceramics decreases by 40 – 50 °C per 1020 / cm3 electron density .,Curie temperature,Celsius^(1.0),"40.0, 50.0"
10904,0.5029886944243095,https://doi.org/10.1016/j.cap.2017.10.014,"BTO, BaTiO3",°C,40–50,The pioneering work by Wernicke showed that the Curie temperature of heavily - reduced BTO ceramics decreases by 40 – 50 °C per 1020 / cm3 electron density .,Curie temperature,Celsius^(1.0),"40.0, 50.0"
10905,0.5368425207831844,https://doi.org/10.1016/j.cap.2017.10.014,"Oxygen, oxygen",°C,40,"In spite of the result that the oxygen vacancies slightly decreased the degree of mode softening in the paraelectric phase , there was a certain characteristic temperature of TC ∼ ( TC + 40 °C ) where substantial acoustic anomalies were observed , indicating that pretransitional precursor dynamics may be universal and not be so sensitive to the degree of defects or vacancies .",TC,Celsius^(1.0),40
10906,0.8472778882249301,https://doi.org/10.1016/j.cap.2017.11.019,CaBaFe4O7,K,275,"In case of ABaM4O7 , the magnetic ordering sometimes exists near room temperature , e . g . for CaBaFe4O7 ( TC = 275 K ) .",TC,Kelvin^(1.0),275
10907,0.557126174,https://doi.org/10.1016/j.cap.2017.11.019,full iron,K,270,"As it was reported earlier , full iron substituted CaBaFe4O7 and Y0.5Ca0.5BaFe4O7 oxides exhibit ferrimagnetic ordering with TC = 270 K .",TC,Kelvin^(1.0),270
10908,0.5625261266489185,https://doi.org/10.1016/j.cap.2017.11.019,Fe,K,160,"Further increasing Fe content leads to an increase of TN and for x = 2 , the 3D long range antiferromagnetic order appears at TN = 160 K .",TN,Kelvin^(1.0),160
10909,0.5651770958787905,https://doi.org/10.1016/j.cap.2017.11.019,Fe,K,160,"Further increase of the Fe content leads to an increase of TN and for x = 2 , a 3D long range antiferromagnetic ordering appears with TN = 160 K .",TN,Kelvin^(1.0),160
10910,0.5853772477315005,https://doi.org/10.1016/j.cap.2017.11.019,oxide,K,139,The former oxide ( CaBaCo3FeO7 ) exhibits antiferromagnetic ordering with TN = 139 K .,TN,Kelvin^(1.0),139
10911,0.5598635116684931,https://doi.org/10.1016/j.cap.2017.11.019,CaBaCo3FeO7,K,139,"However , this value significantly exceeds the corresponding ones for known the hexagonal antiferromagnets CaBaCo3FeO7 with TN = 139 K with TN = 160 K .",TN,Kelvin^(1.0),139
10912,0.56353801,https://doi.org/10.1016/j.cap.2017.11.019,CaBaCo2Fe2O7,K,160,"However , this value significantly exceeds the corresponding ones for known the hexagonal antiferromagnets CaBaCo3FeO7 with CaBaCo2Fe2O7 with TN = 160 K .",TN,Kelvin^(1.0),160
10913,0.5900801981506417,https://doi.org/10.1016/j.cap.2017.12.007,0.05BNT-0.95PZT,°C,351.3,"The temperature of dielectric constant maximum TC / Tm of the BNT - PZT ceramics decreases with the increase of the BNT content , in which the TC temperature of the 0.05BNT -0.95PZT ceramics is 351.3 °C while the Tm of the 0.4BNT -0.6PZT ceramics is 232.2 °C .",TC,Celsius^(1.0),351.3
10914,0.5900801981506417,https://doi.org/10.1016/j.cap.2017.12.007,0.4BNT-0.6PZT,°C,232.2,"The temperature of dielectric constant maximum TC / Tm of the BNT - PZT ceramics decreases with the increase of the BNT content , in which the TC temperature of the 0.05BNT -0.95PZT ceramics is 351.3 °C while the Tm of the 0.4BNT -0.6PZT ceramics is 232.2 °C .",TC,Celsius^(1.0),232.2
10915,0.5686354251240351,https://doi.org/10.1016/j.cap.2017.12.007,"0.25BNT-0.75PZT, BNT-PZT, PbTiO3-xPbZrO3-yBi(Ni1/2Ti1/2)O3",°C,227,"The 0.25BNT -0.75PZT ceramics possess high density and rather homogenous microstructure morphology accompanied by uniform distribution of elements , especially Bi and Pb , even in grains and grain boundaries , which contribute greatly to their best electrical performances , i . e . , TC = 227 °C and εm = 18011 at 10 kHz , d33 = 510 pC / N and Kp = 59.8 % poled at 25 kV / cm .",TC,Celsius^(1.0),227
10916,0.5446544103735279,https://doi.org/10.1016/j.cap.2018.07.007,Gd71Ni29,K,∼122,"The TC of the melt - spun Gd71Ni29 ribbon , determined as the maximum of │dM / dT│ vs . T curve ( not shown here ) , is ∼122 K .",TC,Kelvin^(1.0),122
10917,0.5763366334719435,https://doi.org/10.1016/j.cap.2018.07.007,GdNi,K,68–73,"The TC of GdNi compound , with the CrB - type orthorhombic structure , is in the range of 68 – 73 K [ , ] , and the Néel temperature of the Gd3Ni alloy with a Fe3C - type orthorhombic structure is about 100 K [ ] .",TC,Kelvin^(1.0),"68.0, 73.0"
10918,0.5857053378927051,https://doi.org/10.1016/j.cap.2018.07.007,Gd71Ni29,K,122,"The TC is 122 K for the melt - spun Gd71Ni29 ribbons , while two adjacent magnetic phase transitions occur at ∼82 for the annealed Gd71Ni29 ribbons .",TC,Kelvin^(1.0),122
10919,0.6149878527634683,https://doi.org/10.1016/j.cap.2018.07.007,Gd71Ni29,K,100,"The TC is 122 K for the melt - spun Gd71Ni29 ribbons , while two adjacent magnetic phase transitions occur at 100 K for the annealed Gd71Ni29 ribbons .",TC,Kelvin^(1.0),100
10920,0.5704859698470792,https://doi.org/10.1016/j.cap.2018.07.007,Gd3Ni,K,99,"Amongst all rare earth intermetallics containing Ni , the Gd3Ni compound with Neel temperature of 99 K has the highest rare earth content .",Neel temperature,Kelvin^(1.0),99
10921,0.578243772,https://doi.org/10.1016/j.cap.2018.07.007,Gd3Ni,K,100,"The TC of GdNi compound , with the CrB - type orthorhombic structure , is in the range of 68 – 73 K [ , ] , and the Néel temperature of the Gd3Ni alloy with a Fe3C - type orthorhombic structure is about 100 K [ ] .",Néel temperature,Kelvin^(1.0),100
10922,0.5647355302213881,https://doi.org/10.1016/j.cap.2018.07.007,Gd71Ni29,K,100,"Therefore , we can infer that TN of 100 K of the annealed Gd71Ni29 ribbons corresponds to the magnetic phase transition of the Gd3Ni majority phase respectively .",TN,Kelvin^(1.0),100
